Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR1527947,2016-09-29 19:41:24,2016-09-28 22:46:24,322254645,81208170540,322254645,252,22108,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527947,ERX1598839,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246351,SAMEA4075241,simple,9796,Equus caballus,SAMEA4075241,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,F3D27EE495C47E8EF5E6387594C49B6A,9E11E134121D0A9953EF67B4D5881239
ERR1527948,2016-09-29 19:41:24,2016-09-28 20:35:51,182097220,54441020613,182097220,298,16695,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527948,ERX1598840,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246352,SAMEA4075242,simple,9796,Equus caballus,SAMEA4075242,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,6D49D87686799E37E134396FF7A48E79,29D3EDE5498AB25C3AC0E461CB35AFE2
ERR1527949,2016-09-29 19:41:24,2016-09-28 20:32:51,160434817,47971663672,160434817,299,14886,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era19/ERR/ERR1527/ERR1527949,ERX1598841,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246353,SAMEA4075243,simple,9796,Equus caballus,SAMEA4075243,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,E7525121CE6C5EF3FCFD3252F1E4A77E,14954288CAA7F9A294F2E09991574F1A
ERR1527950,2016-09-29 19:41:24,2016-09-28 21:54:56,177541822,53097207633,177541822,299,16139,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527950,ERX1598842,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246354,SAMEA4075244,simple,9796,Equus caballus,SAMEA4075244,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,79966AA493B59AD883B9E57E24354D87,2D9C9DB75B7B4654A559D35DB7CD38A8
ERR1527951,2016-09-29 19:41:24,2016-09-28 23:05:46,256599728,76836450732,256599728,299,23371,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527951,ERX1598843,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2500,ERP016448,PRJEB14779,,342990,ERS1246355,SAMEA4075245,simple,9796,Equus caballus,SAMEA4075245,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,DF2B7DA43E8984652E6C9327A64DC6B0,884E40C5ECC23EE7CC2386442FE2B7DB
ERR1527952,2016-09-29 19:41:24,2016-09-28 21:16:04,315000204,63630041208,315000204,202,31820,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527952,ERX1598844,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246356,SAMEA4075246,simple,9796,Equus caballus,SAMEA4075246,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,58776EDE9691B64D990BCE2A5097B296,2BA1CEFE00AA33D80B65C6D330C9EB64
ERR1527953,2016-09-29 19:41:24,2016-09-28 20:03:16,129639298,24631466620,129639298,190,12740,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527953,ERX1598845,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246357,SAMEA4075247,simple,9796,Equus caballus,SAMEA4075247,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,8EA715BEBE148D21B11676A02FADD98F,56E688954155D6BFA8950A2005C736D8
ERR1527954,2016-09-29 19:41:24,2016-09-28 21:21:28,141489444,28580867688,141489444,202,15347,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527954,ERX1598846,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246358,SAMEA4075248,simple,9796,Equus caballus,SAMEA4075248,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,0C99B96F41D8E4097B17B53DD381231F,52278EF415D175FAF99003634758ACF4
ERR1527955,2016-09-29 19:41:24,2016-09-28 20:34:33,198822600,40162165200,198822600,202,19281,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527955,ERX1598847,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246359,SAMEA4075249,simple,9796,Equus caballus,SAMEA4075249,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,A9E90625AF6B436F83C12298ABC65519,6560479E625EB9293711FD98240EC51E
ERR1527956,2016-09-29 19:41:24,2016-09-28 20:26:46,203517830,41110601660,203517830,202,20635,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1527/ERR1527956,ERX1598848,unspecified,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP016448,PRJEB14779,,342990,ERS1246360,SAMEA4075250,simple,9796,Equus caballus,SAMEA4075250,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA674044,,public,2CCA94A53EC1219B525913B9B6059815,F6E9BB91A3EF011C2A0F234E0DA12173
